title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
RAIN BOPS - VAPETASIA SALTS - 30ML,VAPETASIA,RAIN BOPS - VAPETASIA SALTS - 30ML,$10.99,"Discover Rain Bops by Vapetasia Salts, a nicotine salt blend of multiflavored fruity candy chews that remind you of the rainbow to delight the taste buds.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Vapetasia Salts - Rain Bops Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salt Formulation
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/rain-bops-vapetasia-salts
ICED WHITE GUMMY - VAPETASIA - 100ML,VAPETASIA,ICED WHITE GUMMY - VAPETASIA - 100ML,$13.99,"Discover ICED White Gummy by Vapetasia, offering a tropical gummy bear treat mixed with a splash of refreshing menthol to delight the taste buds.
Vapetasia - ICED White Gummy Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/iced-white-gummy-vapetasia
WHITE GUMMY - VAPETASIA - 100ML,VAPETASIA,WHITE GUMMY - VAPETASIA - 100ML,$13.99,"Shop White Gummy by Vapetasia, blending sweet pineapples in a chewy gummy bear shaped treat that whisks your taste buds on a tropical vacation.
Vapetasia - White Gummy Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/white-gummy-vapetasia
RAIN BOPS - VAPETASIA - 100ML,VAPETASIA,RAIN BOPS - VAPETASIA - 100ML,$13.99,"Discover Rain Bops by Vapetasia, featuring tangy tart drops of the rainbow that recreate your favorite chewy candy flavors to liven the taste buds.
Vapetasia - Rain Bops Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/rain-bops-vapetasia
BST - ELYSIAN SALTS - 60ML,FIND BRAND,BST - ELYSIAN SALTS - 60ML,$17.99,"Discover BST by Elysian Salts, blending together notes of sweet strawberry and banana taffy to create a delicious synthetic nicotine salt mixture.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian Salts - BST Features:
2 x 30mL Chubby Gorilla Bottle
Child Resistant Cap
60% VG
40% PG
Synthetic Nicotine Salt Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available nicotine: 12mg, 24mg, 48mg

CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/bst-elysian-salts
PINK BERRY ICE - JUICE ROLL-UPZ - 100ML,FIND BRAND,PINK BERRY ICE - JUICE ROLL-UPZ - 100ML,$13.99,"Discover Pink Berry ICE by Juice Roll Upz, featuring an synthetic nicotine blend of vine-ripened strawberries and raspberries with uplifting menthol.
Pink Berry ICE - Juice Roll-Upz Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
80% VG
20% PG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/pink-berry-ice-juice-roll-upz
WATERMELON PUNCH - JUICE ROLL-UPZ - 100ML,FIND BRAND,WATERMELON PUNCH - JUICE ROLL-UPZ - 100ML,$11.99,"Watermelon Punch by Juice Roll-Upz is an exciting mouthwatering surge of crisp yet tangy watermelon candy with a rich undertone of refreshing fruit punch for a revitalizing all-day vape.
Watermelon Punch by Juice Roll-Upz Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Synthetic Nicotine Formulation
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/watermelon-punch-by-juice-roll-upz-e-liquids
GRAPE DRANK ON ICE - RUTHLESS SALT - 30ML,RUTHLESS,GRAPE DRANK ON ICE - RUTHLESS SALT - 30ML,$10.99,"Shop Grape Drank on Ice by Ruthless Salt, featuring delectable notes of sweet grape soda and candy served over ice in a nicotine salt blend.
Grape Drank On Ice - Ruthless SALT Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salt Formulation
Made in USA
Available in 10mg, 20mg, 30mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/grape-drank-on-ice-ruthless-salts
EZ DUZ IT ON ICE - RUTHLESS SALT - 30ML,RUTHLESS,EZ DUZ IT ON ICE - RUTHLESS SALT - 30ML,$10.99,"Discover EZ Duz It On Ice by Ruthless Salts, capturing a nicotine salt mix of rich watermelon and sweet strawberries touched with a blast of menthol.
EZ Duz It On Ice - Ruthless SALT Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Available in 10mg, 20mg, 30mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/ez-duz-it-on-ice-ruthless-salts
GRAPE DRANK ON ICE - RUTHLESS VAPOR - 100ML,RUTHLESS,GRAPE DRANK ON ICE - RUTHLESS VAPOR - 100ML,$13.99,"Shop Grape Drank on Ice by Ruthless, capturing the delicious flavor of grape candy and soda served on ice that uplifts the flavor centers of the tongue.
Grape Drank On Ice - Ruthless Vapor Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Formulation: Freebase E-Juice
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/grape-drank-on-ice-ruthless
WATANOMENON - NOMENON - 120ML,FIND BRAND,WATANOMENON - NOMENON - 120ML,$14.99,"Check out Watanomenon by Nomenon E-Liquids, a delicious eJuice flavored with the notes of sweet watermelon candy that enlightens the taste buds.
Watanomenon - Nomenon E-Liquids Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/watanomenon-nomenon
STRANOMENON - NOMENON - 120ML,FIND BRAND,STRANOMENON - NOMENON - 120ML,$14.99,"Shop Stranomenon by Nomenon E-Liquids, taking delicious candied strawberry notes mixed into an amazing eJuice that will delight the taste buds.
Stranomenon - Nomenon E-Liquids Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/stranonemon-nomenon
PHENOMENON - NOMENON - 120ML,FIND BRAND,PHENOMENON - NOMENON - 120ML,$14.99,"Discover Phenomenon by Nomenon E-Liquids, a mysterious blend of tropical fruits enhanced with a splash of menthol that will puzzle the tongue.
Phenomenon - Nomenon E-Liquids Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/phenomenon-nomenon
LEMONOMENON - NOMENON - 120ML,FIND BRAND,LEMONOMENON - NOMENON - 120ML,$14.99,"Check out Lemonomenon by Nomenon E-Liquids, a reminiscent throwback to sour lemon treats from your adolescence that delightfully puckers the mouth.
Lemonomenon - Nomenon E-Liquids Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/lemonomenon-nomenon
GRAPENOMENON - NOMENON - 120ML,FIND BRAND,GRAPENOMENON - NOMENON - 120ML,$14.99,"Shop Grapenomenon by Nomenon E-Liquids, a tangy blend of sweet candied grapes with a lightly sour twist that will delight the taste buds and tongue.
Grapenomenon - Nomenon E-Liquids Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/stranomenon-nomenon
BLUNOMENON - NOMENON - 120ML,FIND BRAND,BLUNOMENON - NOMENON - 120ML,$14.99,"Discover Blunomenon by Nomenon E-Liquids, capturing the delicious flavor of candied blue raspberries mixed into a deliciously wonderful eJuice.
Blunomenon - Nomenon E-Liquids Features:
120mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/blunomenon-nomenon
OFT - BSX SERIES - 60ML,FIND BRAND,OFT - BSX SERIES - 60ML,$11.99,"Discover OFT by BSX Series (formerly Glas Vapor), a synthetic nicotine blend of salt water taffy enhanced with the delicious flavors of strawberry watermelon.
OFT - Glas Vapor - 60mL Features:
• Bottle Capacity: 60mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Liquid
• Available Nicotine: 0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/oft-basix-glas-vapor
WHITE NO. 1 - TWIST SALT E-LIQUID - 60ML,FIND BRAND,WHITE NO. 1 - TWIST SALT E-LIQUID - 60ML,$17.99,"Check out White No. 1 by Twist Salt E-Liquid, featuring a sour white gummy bear infused with sweet pineapple overtones that will delight the taste buds.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Twist SALT E-Liquid - White No. 1 Features:
2 x 30mL Unicorn Bottles
Child Resistant Cap
70% VG
30% PG
Nicotine Salt Formulation
Crafted for Ultra-Low Wattage & Pod Based Systems
Made in USA
Available nicotine: 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/white-no-1-twist-salts
WTF - OMG E-LIQUID - 100ML,OMG,WTF - OMG E-LIQUID - 100ML,$14.99,"Shop WTF by OMG E-Liquid, a non-tobacco nicotine blend of delicious sweet and sour strawberries in candy form that will excite the taste buds.
OMG E-Liquid - WTF Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Tobacco Free Nicotine
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/wtf-by-omg-e-liquid-120ml
COTTON CLOUDS MENTHOL - THE FINEST CANDY EDITION SALT NIC - 30ML,FIND BRAND,COTTON CLOUDS MENTHOL - THE FINEST CANDY EDITION SALT NIC - 30ML,$10.99,"Dive into a bottle of Cotton Clouds Menthol by The Finest SALT NIC, a sweet medley of carnival floss enhanced with a cool refreshing chill of menthol.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Cotton Clouds Menthol - The Finest SALT NIC Series Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/cotton-clouds-menthol-finest-salts
ICE BLUE COTTON CANDY SALT - CARNIVAL - JUICE ROLL UPZ - 30ML,JUICE ROLL UPZ,ICE BLUE COTTON CANDY SALT - CARNIVAL - JUICE ROLL UPZ - 30ML,$10.99,,,,,,,https://www.elementvape.com/ice-cotton-candy-salts-carnival-juice-roll-upz
ICE BLUE COTTON CANDY - CARNIVAL - JUICE ROLL UPZ - 100ML,JUICE ROLL UPZ,ICE BLUE COTTON CANDY - CARNIVAL - JUICE ROLL UPZ - 100ML,$13.99,"Check out ICE Cotton Candy by Carnival Juice Roll Upz, featuring the deliciously sweet flavor of fresh-spun cotton candy enhanced with refreshing menthol.
ICE Cotton Candy - Carnival - Juice Roll Upz Features:
100mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/ice-cotton-candy-carnival-juice-roll-upz
WHITE NO. 1 - TWIST E-LIQUID - 120ML,TWIST E-LIQUID,WHITE NO. 1 - TWIST E-LIQUID - 120ML,$21.99,"Check out White No. 1 by Twist E-Liquid, a blend of sweet pineapple with sour undertones that will remind you of chewy bears from the childhood.
White No. 1 - Twist E-Liquid Features:
2 x 60mL Unicorn Bottles
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/white-no-1-twist
