tag,title,display_type,color_display,touch_screen,curved_screen,battery_indicator,eliquid_indicator,smart_display,digital_display,hd_display,animated,backlit,link
lost-vape-orion-bar-7500,Lost Vape Orion Bar 7500,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/lost-vape-orion-bar-7500/
vozol-star-6000,Vozol Star Disposable 6000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/vozol-star-6000/
zovoo-dragbar-f8000,ZoVoo DragBar F8000 Rechargeable Disposable 8000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/zovoo-dragbar-f8000/
monster-bar-mini-800,Monster Bar MINI Disposable 800 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/monster-bar-mini-800/
naked-100-max-4500-puffs,Naked 100 Max 4500 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/naked-100-max-4500-puffs/
biff-bar-lux-5500-puffs-leather-edition,Biff Bar LUX 5500 Puffs (Leather Edition),False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/biff-bar-lux-5500-puffs-leather-edition/
flum-pebble-6000,Flum Pebble Rechargeable Disposable 6000 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/flum-pebble-6000/
lykcan-belo-6000,Lykcan Belo Rechargeable Disposable 6000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/lykcan-belo-6000/
geek-bar-b5000,Geek Bar B5000,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/geek-bar-b5000/
biff-bar-6000,Biff Bar Rechargeable Disposable 6000 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/biff-bar-6000/
swft-mod-5000,SWFT Mod 5000,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/swft-mod-5000/
lost-mary-os5000,Lost Mary OS5000,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/lost-mary-os5000/
hyde-usb-c-charger,Hyde USB-C Charger - 4 Core Input,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hyde-usb-c-charger/
fruitia-x-esco-bars-6000,Fruitia X Esco Bars Rechargeable Disposable 6000 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/fruitia-x-esco-bars-6000/
monster-bars-max-6000,Monster Bars MAX Disposable 6000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/monster-bars-max-6000/
hyde-x-3000,Hyde X 3000 Disposable Vape - 950mAh,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-x-3000/
blvd-6k-6000,BLVD 6K Rechargeable Disposable 6000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/blvd-6k-6000/
cloud-nurdz-4500,Cloud Nurdz Disposables 4500 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/cloud-nurdz-4500/
hero-bar-8000,HERO Bar Rechargeable 8000 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/hero-bar-8000/
hyde-iq-5000,Hyde IQ Rechargeable Disposable 5000 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-iq-5000/
air-nft-bored-ape-collectors-6000,AIR NFT Bored Ape Collectors 6000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/air-nft-bored-ape-collectors-6000/
air-6000,AIR Rechargeable Disposable 6000 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/air-6000/
fury-bar-5000,FURY BAR Disposable 5000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/fury-bar-5000/
esco-bars-h20-2500,Esco Bars H20 2500 Water Based Disposable Vape,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/esco-bars-h20-2500/
cloud-nurdz-3500,Cloud Nurdz 3500 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/cloud-nurdz-3500/
juice-head-5k-5000,Juice Head 5K Disposable,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/juice-head-5k-5000/
esco-bars-h20-6000,Esco Bars H20 Rechargeable Disposable 6000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/esco-bars-h20-6000/
bc5000,BC5000 Disposable Vapes 5000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/bc5000/
hyde-i-d-4500,Hyde I.D. 4500 Disposable 4500 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-i-d-4500/
pyro-3500,PYRO 10 ML Disposable 3500 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/pyro-3500/
pyro-3000,PYRO Disposable 8ML 3000 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/pyro-3000/
hyde-n-bar-mini-2500,Hyde N-Bar Mini Disposables 2500 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-n-bar-mini-2500/
esco-bars-mega-5000,Esco Bars MEGA Disposable 5000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/esco-bars-mega-5000/
hi-drip-3000,Hi-Drip Disposable 3000 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/hi-drip-3000/
monster-bars-tfn-3500,Monster Bars TFN Disposable 3500 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/monster-bars-tfn-3500/
juice-head-bars-tfn-3000,Juice Head Bars TFN Rechargeable Disposable 3000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/juice-head-bars-tfn-3000/
humble-3000,Humble 3000 Disposable Vape - 7ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/humble-3000/
air-factory-air-stix-3000,Air Factory Air Stix Rechargeable Disposable 3000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/air-factory-air-stix-3000/
hyde-rebel-pro-5000,Hyde Rebel PRO 5000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-rebel-pro-5000/
hero-tfn-6-850,HERO TFN 6% 850 Puffs Rechargeable Disposable Vape,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hero-tfn-6-850/
hero-power-5000,HERO Power Rechargeable Disposable 3800 Puffs,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hero-power-5000/
hyde-mag-4500,Hyde MAG 4500 puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-mag-4500/
yoxy-xbox-4000,YOXY XBOX Rechargeable Disposable 4000 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/yoxy-xbox-4000/
hero-time-tfn-3800-5,HERO Time TFN 5% Rechargeable Disposable 3800 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hero-time-tfn-3800-5/
hyde-retro-rave-5000,Hyde Retro RAVE Disposable 5000 Puffs,True,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-retro-rave-5000/
hyde-edge-rave-4000,Hyde Edge RAVE Recharge 4000 Puffs,True,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-edge-rave-4000/
hyde-n-bar-4500,Hyde N-Bar Recharge Disposable 4500 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-n-bar-4500/
suorin-air-bar-lux-plus-2000,Suorin Air Bar LUX PLUS 2000,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/suorin-air-bar-lux-plus-2000/
suorin-air-bar-box-3000,Suorin Air Bar BOX 3000,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/suorin-air-bar-box-3000/
hero-super-charge-led-2500,HERO Super Charge + LED 2500 - Rechargeable Disposable Vape,True,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hero-super-charge-led-2500/
hero-super-3500,HERO Super Disposable 3500 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hero-super-3500/
suorin-air-bar-max-2000,Suorin Air Bar MAX 2000,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/suorin-air-bar-max-2000/
hyde-rebel-recharge-4500,Hyde REBEL Rechargeable Disposable 4500 Puffs,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hyde-rebel-recharge-4500/
hyde-retro-recharge-4000,Hyde Retro Recharge Disposables 4000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-retro-recharge-4000/
hyde-usb-charger,Hyde USB Charger - USB-A to Micro USB,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hyde-usb-charger/
hyde-color-recharge-3000,Hyde Color Rechargeable Disposable 3000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-color-recharge-3000/
hyde-edge-recharge-3300,Hyde Edge Recharge 3300 Puffs Disposable,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-edge-recharge-3300/
hyde-one-2500,Hyde ONE Disposable 2500 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-one-2500/
hyde-curve-max-2500,Hyde Curve MAX Disposable 2500 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-curve-max-2500/
hero-super-6-1600,HERO Super 6% Disposable 1600 Puffs,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hero-super-6-1600/
suorin-air-bar-lux-light-1000,Suorin Air Bar Lux Light 1000 Puffs,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/suorin-air-bar-lux-light-1000/
hyde-color-plus-1500,Hyde Color PLUS Disposable 1500 Puffs,False,True,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hyde-color-plus-1500/
hyde-original-plus-1300,Hyde Original PLUS Disposable 1300 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-original-plus-1300/
hyde-edge-edition-1500,Hyde Edge Edition Disposable 1500 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-edge-edition-1500/
hyde-curve-plus-1000,Hyde Curve PLUS Disposable 1000 Puffs,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-curve-plus-1000/
hitt-maxx-1500,HITT MAXX Disposable 1500 Puffs,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/hitt-maxx-1500/
hero-6-850,HERO 6% Disposable 850 Puffs,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hero-6-850/
hyde-curve-s,Hyde Curve S Disposable,False,False,False,False,True,True,False,False,False,False,False,https://perfectvape.com/hyde-curve-s/
hyde-curve,Hyde Curve Disposable,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-curve/
happy-stiks-400,Happy Stiks Disposable 400 Puffs,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/happy-stiks-400/
hyde-color,Hyde Color Edition Disposable Vape,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hyde-color/
hyde-original,Hyde Original Disposable Vape - 1.8ml Liquid Capacity,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/hyde-original/
ovns-jc01-empty-pod-replacements,OVNS JC01 Empty Pod Replacements,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/ovns-jc01-empty-pod-replacements/
juul-usb-charger,Juul USB Charger for Juul Kit,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/juul-usb-charger/
juul-basic-kit,Juul Basic Kit with USB Charger,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/juul-basic-kit/
juul-starter-kit,Juul Starter Kit,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/juul-starter-kit/
juul-pods,Juul Pods with E-Liquid,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/juul-pods/
bsx-nicotine-pouches-5pk,BSX Nicotine Pouches 5pk,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/bsx-nicotine-pouches-5pk/
wyn-nicotine-pouches-5pk,WYN Nicotine Pouches 5pk,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/wyn-nicotine-pouches-5pk/
vaporesso-xros-4-kit,Vaporesso XROS 4 Kit,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/vaporesso-xros-4-kit/
vaporesso-xros-4-mini-kit,Vaporesso XROS 4 MINI Kit,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/vaporesso-xros-4-mini-kit/
vaporesso-xros-corex-2-0-mesh-pods-4pk,Vaporesso XROS Corex 2.0 Mesh Pods 4pk,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/vaporesso-xros-corex-2-0-mesh-pods-4pk/
urban-tale-salt-30ml-by-lost-mary,Urban Tale Salt 30ml By Lost Mary,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/urban-tale-salt-30ml-by-lost-mary/
juice-head-salts-watermelon-strawberry-30ml,Juice Head Salts Watermelon Strawberry 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/juice-head-salts-watermelon-strawberry-30ml/
geekvape-aegis-legend-3-kit,GeekVape Aegis Legend 3 Kit,True,False,False,False,True,False,True,False,False,False,False,https://perfectvape.com/geekvape-aegis-legend-3-kit/
pillowz-tfn-pouches-5pk,Pillowz TFN Pouches 5pk,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/pillowz-tfn-pouches-5pk/
vaporesso-xros-pro-kit,Vaporesso XROS PRO Kit,False,False,False,False,True,False,False,False,False,False,False,https://perfectvape.com/vaporesso-xros-pro-kit/
zyn-nicotine-pouches-5pk,ZYN Nicotine Pouches 5pk,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/zyn-nicotine-pouches-5pk/
rogue-nicotine-pouches-5pk,Rogue Nicotine Pouches 6mg 5pk,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/rogue-nicotine-pouches-5pk/
juice-head-pouches-5pk,Juice Head Pouches 5 pack - 20 Pouches Per Can,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/juice-head-pouches-5pk/
candy-king-bubblegum-e-liquid-60ml-twin-pack,Candy King Bubblegum E-Liquid 60ml Twin Pack,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/candy-king-bubblegum-e-liquid-60ml-twin-pack/
privilege-100-club-tobacco-tfn-e-liquid-100ml,Privilege 100 Club Tobacco TFN E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/privilege-100-club-tobacco-tfn-e-liquid-100ml/
bora-tfn-e-liquid-100ml,Bora TFN E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/bora-tfn-e-liquid-100ml/
cereal-series-tfn-e-liquid-100ml,Cereal Series TFN Vape E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/cereal-series-tfn-e-liquid-100ml/
frozen-series-tfn-e-liquid-100ml,Frozen Series TFN E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/frozen-series-tfn-e-liquid-100ml/
pixy-series-tfn-e-liquid-100ml,Pixy Series TFN E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/pixy-series-tfn-e-liquid-100ml/
gummy-series-tfn-e-liquid-100ml,Gummy Series TFN E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/gummy-series-tfn-e-liquid-100ml/
shijin-tfn-e-liquid-100ml,Shijin TFN E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/shijin-tfn-e-liquid-100ml/
pacha-syn-salt-e-liquid-30ml,Pacha Syn Salt E-Liquid 30ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/pacha-syn-salt-e-liquid-30ml/
pacha-syn-e-liquid-60ml,Pacha Syn E-Liquid 60ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/pacha-syn-e-liquid-60ml/
the-juice-e-liquid-100ml,The Juice E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/the-juice-e-liquid-100ml/
lost-art-synthetic-nic-salt-30ml,Lost Art Synthetic Nic Salt 30ml - VG/PG: 70/30,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/lost-art-synthetic-nic-salt-30ml/
juice-head-desserts-ztn-100ml,Juice Head DESSERTS ZTN 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/juice-head-desserts-ztn-100ml/
pop-clouds-tfn-e-liquid-60ml-2pk,Pop Clouds TFN E-Liquid 60ml 2pk,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/pop-clouds-tfn-e-liquid-60ml-2pk/
fryd-tfn-e-liquid-60ml-2pk,FRYD TFN Vape E-Liquid 60ml 2 Pack,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/fryd-tfn-e-liquid-60ml-2pk/
hyde-pod-juice-synthetic-100ml,Hyde Pod Juice Synthetic 100ml TFN,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hyde-pod-juice-synthetic-100ml/
lost-art-tfn-100ml,Lost Art TFN 100ml - 60VG/40PG,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/lost-art-tfn-100ml/
sadboy-syn-salt-30ml,SadBoy SYN Salt 30ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/sadboy-syn-salt-30ml/
hyde-pod-juice-synthetic-salt-30ml,Hyde Pod Juice Synthetic Salt 30ml TFN,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/hyde-pod-juice-synthetic-salt-30ml/
naked-tfn-salt-nic-premium-e-liquid-30ml,Naked TFN Salt Nic Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/naked-tfn-salt-nic-premium-e-liquid-30ml/
humble-tfn-salt-nic-premium-e-liquid-30ml,Humble TFN Salt Nic Premium E-Liquid 30ml,False,True,False,False,False,True,False,False,False,False,False,https://perfectvape.com/humble-tfn-salt-nic-premium-e-liquid-30ml/
humble-tfn-premium-e-liquid-120ml,Humble TFN Premium E-Liquid 120ml,False,True,False,False,False,True,False,False,False,False,False,https://perfectvape.com/humble-tfn-premium-e-liquid-120ml/
bsx-ice-tfn-premium-e-liquid-60ml,BSX Ice TFN Premium E-Liquid 60ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/bsx-ice-tfn-premium-e-liquid-60ml/
coastal-clouds-tfn-salt-nic-premium-e-liquid-30ml,Coastal Clouds TFN Salt Nic Premium Vape E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/coastal-clouds-tfn-salt-nic-premium-e-liquid-30ml/
coastal-clouds-tfn-premium-e-liquid-60ml,Coastal Clouds TFN Premium Vape E-Liquid 60ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/coastal-clouds-tfn-premium-e-liquid-60ml/
juice-head-collection-premium-e-liquid-100ml,Juice Head TFN/ZTN Premium E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/juice-head-collection-premium-e-liquid-100ml/
juice-head-tfn-ztn-salt-premium-e-liquid-30ml,Juice Head TFN/ZTN Salt Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/juice-head-tfn-ztn-salt-premium-e-liquid-30ml/
cloud-nurdz-tfn-premium-e-liquid-100ml,Cloud Nurdz TFN Premium E-Liquid Flavors 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/cloud-nurdz-tfn-premium-e-liquid-100ml/
cloud-nurdz-tfn-salt-premium-e-liquid-30ml,Cloud Nurdz TFN Salt Premium Vape E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/cloud-nurdz-tfn-salt-premium-e-liquid-30ml/
glas-bsx-tfn-salt-nic-premium-e-liquid-30ml,Glas BSX TFN Salt Nic Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/glas-bsx-tfn-salt-nic-premium-e-liquid-30ml/
glas-bsx-tfn-premium-e-liquid-60ml,Glas BSX TFN Premium E-Liquid 60ml - 70VG/30PG,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/glas-bsx-tfn-premium-e-liquid-60ml/
sadboy-tfn-100ml,Sadboy TFN 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/sadboy-tfn-100ml/
mints-vape-co-e-liquid-60ml-2pk,MINTS Vape Co E-Liquid 60ml 2pk,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/mints-vape-co-e-liquid-60ml-2pk/
pop-clouds-the-salt-30ml,Pop Clouds The Salt 30ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/pop-clouds-the-salt-30ml/
burst-e-liquid-100ml,Burst E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/burst-e-liquid-100ml/
duo-salt-e-liquid-30ml,Duo Salt E-Liquid 100ml Neighbourhood Vapes,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/duo-salt-e-liquid-30ml/
duo-e-liquid-100ml,Duo E-Liquid 100ml Neighborhood Vape,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/duo-e-liquid-100ml/
mucho-e-liquid-100ml,Mucho E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/mucho-e-liquid-100ml/
sour-house-e-liquid-100ml,Sour House E-Liquid 100ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/sour-house-e-liquid-100ml/
mucho-salt-e-liquid-30ml,Mucho Salt E-Liquid 30ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/mucho-salt-e-liquid-30ml/
the-juice-salt-e-liquid-30ml,The Juice Salt E-Liquid 30ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/the-juice-salt-e-liquid-30ml/
fruitia-salt-nic-e-liquid-30ml,Fruitia Salt Nic E-Liquid 30ml - Fruitia X Esco Bar Combo,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/fruitia-salt-nic-e-liquid-30ml/
fruitia-e-liquid-60ml,Fruitia Vape E-Liquid 60ml - Fruitia X Esco Bar combo,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/fruitia-e-liquid-60ml/
tear-drip-premium-e-liquid-60ml,Tear Drip Premium E-Liquid 60ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/tear-drip-premium-e-liquid-60ml/
esco-bar-e-liquid-60ml,Esco Bar Vape E-Liquid 60ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/esco-bar-e-liquid-60ml/
the-milk-salt-nic-premium-e-liquid-30ml,The Milk Salt Nic Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/the-milk-salt-nic-premium-e-liquid-30ml/
the-milk-premium-e-liquid-100ml,The Milk Premium E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/the-milk-premium-e-liquid-100ml/
lemonade-monster-salt-nic-premium-e-liquid-30ml,Lemonade Monster Salt Nic Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/lemonade-monster-salt-nic-premium-e-liquid-30ml/
lemonade-monster-premium-e-liquid-100ml,Lemonade Monster Premium E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/lemonade-monster-premium-e-liquid-100ml/
custard-monster-salt-nic-premium-e-liquid-30ml,Custard Monster Salt Nic Premium Vape E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/custard-monster-salt-nic-premium-e-liquid-30ml/
custard-monster-premium-e-liquid-100ml,Custard Monster Premium Vape E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/custard-monster-premium-e-liquid-100ml/
frozen-fruit-monster-salt-nic-premium-e-liquid-30ml,Frozen Fruit Monster Salt Nic Premium Vape E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/frozen-fruit-monster-salt-nic-premium-e-liquid-30ml/
frozen-fruit-monster-premium-e-liquid-100ml,Frozen Fruit Monster Premium Vape E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/frozen-fruit-monster-premium-e-liquid-100ml/
fruit-monster-salt-nic-premium-e-liquid-30ml,Fruit Monster Salt Nic Premium Vape E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/fruit-monster-salt-nic-premium-e-liquid-30ml/
fruit-monster-premium-e-liquid-100ml,Fruit Monster Premium Vape E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/fruit-monster-premium-e-liquid-100ml/
ice-monster-salt-nic-premium-e-liquid-30ml,Ice Monster Salt Nic Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/ice-monster-salt-nic-premium-e-liquid-30ml/
ice-monster-premium-e-liquid-100ml,Ice Monster Premium E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/ice-monster-premium-e-liquid-100ml/
pb-jam-monster-salt-nic-premium-e-liquid-30ml,PB & Jam Monster Salt Nic Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/pb-jam-monster-salt-nic-premium-e-liquid-30ml/
pb-jam-monster-premium-e-liquid-100ml,PB & Jam Monster Premium E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/pb-jam-monster-premium-e-liquid-100ml/
jam-monster-salt-nic-premium-e-liquid-30ml,Jam Monster Salt Nic Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/jam-monster-salt-nic-premium-e-liquid-30ml/
jam-monster-premium-e-liquid-100ml,Jam Monster Premium E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/jam-monster-premium-e-liquid-100ml/
hi-drip-salt-nic-premium-e-liquid-30ml,Hi-Drip Salt Nic Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hi-drip-salt-nic-premium-e-liquid-30ml/
hi-drip-iced-premium-e-liquid-100ml,Hi-Drip ICED Premium E-Liquid 100ml - Tropical Fruit Inspired Blend,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hi-drip-iced-premium-e-liquid-100ml/
hi-drip-premium-e-liquid-100ml,Hi-Drip Premium E-Liquid 100ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/hi-drip-premium-e-liquid-100ml/
shijn-vapor-its-pixy-chilled-salt-premium-e-liquid-30ml,It's Pixy CHILLED Salt Premium E-Liquid 30ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/shijn-vapor-its-pixy-chilled-salt-premium-e-liquid-30ml/
shijin-vapor-its-pixy-salt-premium-e-liquid-30ml,Shijin Vapor It's Pixy Salt Premium E-Liquid 30ml,False,False,False,False,False,True,False,False,False,False,False,https://perfectvape.com/shijin-vapor-its-pixy-salt-premium-e-liquid-30ml/
naked-100-salt-premium-e-liquid-30ml,Naked 100 SALT Premium E-Liquid 30ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/naked-100-salt-premium-e-liquid-30ml/
naked-100-premium-e-liquid-60ml,Naked 100 Premium E-Liquid 60ml,False,False,False,False,False,False,False,False,False,False,False,https://perfectvape.com/naked-100-premium-e-liquid-60ml/
