title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
GRAHAM CRACKER - THE MILK HOUSE - GOST VAPOR - 100ML,FIND BRAND,GRAHAM CRACKER - THE MILK HOUSE - GOST VAPOR - 100ML,$12.99,"Delight in Graham Cracker (Formerly Cinnamon Cracker) by GOST Vapor, capturing sweet cinnamon crackers dipped in a smooth rich milk transformed into an appetizing vape juice.
GOST Vapor - The Milk House - Graham Cracker Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/cinnamon-cracker-gost-vapor
BANANA NUT O'S - CEREAL SERIES - SHIJIN VAPOR - 100ML,SHIJIN VAPOR,BANANA NUT O'S - CEREAL SERIES - SHIJIN VAPOR - 100ML,$13.99,"Enjoy Cereal Series - Banana Nut O's by Shijin Vapor, capturing sweet honey oat cereal with toasted nuts and banana slices for a delicious vape juice.
Cereal Series - Banana Nut O's by Shijin Vapor Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/banana-nut-os-shijin-vapor
MINI MUFFIN MAN - ONE HIT WONDER SALTS - 30ML,ONE HIT WONDER,MINI MUFFIN MAN - ONE HIT WONDER SALTS - 30ML,$10.99,"Delight the taste buds with Mini Muffin Man by One Hit Wonder SALTS, capturing an fresh baked indulgent warm muffin accented with fresh strawberry chunks.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Mini Muffin Man - One Hit Wonder SALTS Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/mini-muffin-man-one-hit-wonder-salts
MUFFIN MAN - ONE HIT WONDER SALTS - 30ML,ONE HIT WONDER,MUFFIN MAN - ONE HIT WONDER SALTS - 30ML,$10.99,"Try out Muffin Man by One Hit Wonder SALTS, bottling a sweet infusion of delicious apples baked into a warm cinnamon muffin that will entice the senses.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Muffin Man - One Hit Wonder SALTS Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/muffin-man-one-hit-wonder-salts
ARMY MAN - ONE HIT WONDER SALTS - 30ML,ONE HIT WONDER,ARMY MAN - ONE HIT WONDER SALTS - 30ML,$10.99,"Treat yourself to Army Man by One Hit Wonder SALTS, capturing a tangy key lime citrus base topped with creamy sweetened milk for a refreshing vape.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Army Man - One Hit Wonder SALTS Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
60% VG
40% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/army-man-one-hit-wonder-salts
BANANA - JAM MONSTER SALTS - 30ML,FIND BRAND,BANANA - JAM MONSTER SALTS - 30ML,$10.99,"Savor the flavor of Banana by Jam Monster Salts, featuring sweet banana jam coupled with rich thick butter spread over a slice of warm crunchy toast. From the creators of Monster Vape Labs.
Banana - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/banana-jam-monster-salts-30ml
BANANA - JAM MONSTER - 100ML,FIND BRAND,BANANA - JAM MONSTER - 100ML,$13.99,"Shop Banana by Jam Monster, a satisfying trio of banana jam, heavenly butter, and toast for a flavor combination that will light up the taste buds. From the creators of Monster Vape Labs.
Banana - Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/banana-jam-monster-liquids-100ml
MAPLE BUTTER - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,MAPLE BUTTER - COASTAL CLOUDS CO. - 60ML,$11.99,"Taste the heavenly flavor of Maple Butter by Coastal Clouds Co., taking a tall stack of buttermilk flapjacks and enhancing it with a deluge of concentrated maple syrup for a sweet but rich finish.
Coastal Clouds Co. - Maple Butter Features:
60mL Unicorn Bottle 
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/maple-butter-coastal-clouds
SHAKE - KEEP IT 100 E-LIQUID - 100ML,KEEP IT 100,SHAKE - KEEP IT 100 E-LIQUID - 100ML,$13.99,"Let your taste buds celebrate Shake by Keep It 100 E-Liquids, capturing the flavor of moist birthday cake enhanced with creamy vanilla ice cream, topped with marshmallow icing and assortment of sprinkles.
Shake - Keep It 100 E-Liquid - 100mL Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/birthday-shake-keep-it-100-e-liquid-100ml
CEREAL TRIP - BAD SALT - 30ML,FIND BRAND,CEREAL TRIP - BAD SALT - 30ML,$10.99,"Enjoy Cereal Trip by Bad SALTS, painting a portrait of flavor on the taste buds, using a palatte of fruity cereal and fresh-baked donuts, steeping in a sugary bath of refreshing milk.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Bad SALT - Cereal Trip Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/cereal-trip-bad-salt
FUNNEL CAKE - FRYD E-LIQUID - 120ML,FRYD,FUNNEL CAKE - FRYD E-LIQUID - 120ML,$21.99,"Discover the nostalgic flavor of Funnel Cake by FRYD E-Liquid, capturing the decadent aroma of freshly fried batter topped with a dusting of sweet powdered sugar that will whisk the taste buds away to a festival of flavor.
FRYD E-Liquid - Funnel Cake Features:
Two 60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Tobacco Free Nicotine Formulation
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/funnel-cake-fryd
LEMON MERINGUE - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,LEMON MERINGUE - COASTAL CLOUDS CO. - 60ML,$11.99,"Lose yourself in the delicious flavors of Lemon Meringue (formerly Lemon Meringue Pie) by Coastal Clouds Co., capturing zesty notes of sour lemon curd sitting on a buttery flaky crust, topped with a dollop of sweet whipped meringue.
Coastal Clouds Co. - Lemon Meringue Features:
60mL Unicorn Bottle 
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/lemon-meringue-pie-coastal-clouds
LEMON - JAM MONSTER SALTS - 30ML,FIND BRAND,LEMON - JAM MONSTER SALTS - 30ML,$10.99,"Enjoy the sweet and tart flavors of Lemon by Jam Monster Salts capturing the fruity bakery flavors that will tantalize the taste buds with this sweet mixture. From the creators of Monster Vape Labs.
Lemon - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/lemon-jam-monster-salt
LEMON - JAM MONSTER - 100ML,FIND BRAND,LEMON - JAM MONSTER - 100ML,$13.99,"Indulge in Lemon by Jam Monster, showcasing the sweet and tart aspects of lemon through a fruity bakery explosion within the mouth, capturing the delectably mouthpuckering flavor that will entice the taste buds. From the creators of Monster Vape Labs.
Lemon - Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/lemon-jam-monster
PINEAPPLE PEACH - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,PINEAPPLE PEACH - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Inspired by tropical flavors, The Pancake House - Pineapple Peach by GOST Vapor, takes freshly harvested exotic pineapples and luscious peaches for a delightful explosion of fruity flavor ladled onto a stack of buttermilk pancakes.
GOST Vapor - Pineapple Peach Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
80% VG
20% PG
Made In USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/pineapple-peach-the-pancake-house
CARAMELIZED APPLE - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,CARAMELIZED APPLE - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Savor the indulgent flavor of The Pancake House - Caramelized Apple by GOST Vapor, topping a stack of fluffy buttermilk pancakes with the crisp taste of an apple coated in the gooey sweetness of caramel.
GOST Vapor - Caramelized Apple Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
80% VG
20% PG
Made In USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/caramel-apple-the-pancake-house
THE NILLA - ELYSIAN SALT - 60ML,FIND BRAND,THE NILLA - ELYSIAN SALT - 60ML,$17.99,"Brewed to perfection, Elysian SALT presents Nilla Cake, a nicotine salt reiteriation of their famous fresh-baked vanilla layer cake featuring a cascade of rich butter cake topped with a generous dollop of whipped cream.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian SALT - Nilla Cake Features:
2 x 30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 12mg, 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/the-nilla-elysian-salt
MIXED BERRY - JAM MONSTER SALTS - 30ML,FIND BRAND,MIXED BERRY - JAM MONSTER SALTS - 30ML,$10.99,"Mixed Berry by Jam Monster Salts takes a blend of strawberries, blackberries, and bursting blueberries to create a delicious jam spread smeared over a buttery slice of toast, captured and blended with premium nicotine salts. From the creators of Monster Vape Labs.
Mixed Berry - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/mixed-berry-jam-monster-salt
MIXED BERRY - JAM MONSTER - 100ML,FIND BRAND,MIXED BERRY - JAM MONSTER - 100ML,$13.99,"Mixed Berry by Jam Monster takes a handful of assorted berries and pulverizes it into a sweet and delectable jam to be spread over a warm buttery oven-fresh slice of bread, toasted to perfection. From the creators of Monster Vape Labs.
Mixed Berry - Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/mixed-berry-jam-monster-liquid-100ml
STRAWBERRY CREAM - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,STRAWBERRY CREAM - COASTAL CLOUDS CO. - 60ML,$11.99,"Strawberry Cream (formerly Voyage) by Coastal Clouds Co. is a vapable rendition of crunchy berry-flavored crispy rice treats infused with dollops of sweet fluffy marshmallow fresh out the baker's oven.
Coastal Clouds Co. - Strawberry Cream Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/the-voyage-coastal-clouds
SMORES - LOADED SALTS - RUTHLESS VAPORS - 30ML,RUTHLESS,SMORES - LOADED SALTS - RUTHLESS VAPORS - 30ML,$10.99,"Loaded SALTS - Smores by Ruthless Vapors takes a campfire smore dripping with molten chocolate and marshmallow fluff to create a delightfully sweet nicotine salt vape juice will capture the taste buds attention.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Loaded SALTS - Ruthless Vapor - Smores Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/smores-loaded-salts-ruthless-vapors-30ml
COOKIE BUTTER - LOADED SALTS - RUTHLESS VAPORS - 30ML,RUTHLESS,COOKIE BUTTER - LOADED SALTS - RUTHLESS VAPORS - 30ML,$10.99,"Loaded SALTS - Cookie Butter by Ruthless Vapors is a sweet nicotine salt creation, blending together a handful of baked spiced cookies fresh out the oven to create a deliciously inviting nicotine salt eJuice that is sure to revitalize the soul.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Loaded SALTS - Ruthless Vapor - Cookie Butter Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cookie-butter-loaded-salts-ruthless-vapors-30ml
STRAWBERRY - JOHNNY CREAMPUFF SALTS- 30ML,FIND BRAND,STRAWBERRY - JOHNNY CREAMPUFF SALTS- 30ML,$10.99,"Johnny Creampuff - Strawberry by Tinted Brew Juice Co. is a luscious creation, blending together heavy notes of sliced strawberries intermingled with a generous mixture of whipped cream packed into a sweet puffed pastry to create a premium nicotine salt mixture enhanced with this lemony baked dessert flavor.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Johnny Creampuff - Strawberry by Tinted Brew Juice Co. - 30mL Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/johnny-creampuff-strawberry-by-tinted-brew-juice-co-30ml
LEMON - JOHNNY CREAMPUFF SALTS- 30ML,FIND BRAND,LEMON - JOHNNY CREAMPUFF SALTS- 30ML,$10.99,"Johnny Creampuff - Lemon by Tinted Brew Juice Co. is a transcendent nicotine salt vape juice, capturing the tangy zest of Meyer lemons and sweet pastry, topped with a generous helping of fluffy whipped cream that is sure to delight the tongue and enlighten the taste buds.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Johnny Creampuff - Lemon by Tinted Brew Juice Co. - 30mL Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/johnny-creampuff-lemon-by-tinted-brew-juice-co-30ml
BLUEBERRY - JOHNNY CREAMPUFF SALTS- 30ML,FIND BRAND,BLUEBERRY - JOHNNY CREAMPUFF SALTS- 30ML,$10.99,"Johnny Creampuff - Blueberry by Tinted Brew Juice Co. is a tantalizing blend of premium nicotine salts crossed with a heavy handed helping of blueberries bursting with fruity flavor, jam-packed into a fluffy creampuff exploding at the seams with rich sweet whipped cream.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Johnny Creampuff - Blueberry by Tinted Brew Juice Co. - 30mL Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/johnny-creampuff-blueberry-by-tinted-brew-juice-co-30ml
ORIGINAL - JOHNNY CREAMPUFF SALTS- 30ML,FIND BRAND,ORIGINAL - JOHNNY CREAMPUFF SALTS- 30ML,$10.99,"Johnny Creampuff - Original by Tinted Brew Juice Co. is a magnificent nicotine salt blend, capturing notes of sweet pastry topped with airy whipped cream to create a delectably sweet dessert vape that will surprise the taste buds with how spot on this flavor is.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Johnny Creampuff - Original by Tinted Brew Juice Co. - 30mL Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Made in USA
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/johnny-creampuff-original-by-tinted-brew-juice-co-30ml
GRAHAM SLAM SALT - THE MAMASAN - 30ML,FIND BRAND,GRAHAM SLAM SALT - THE MAMASAN - 30ML,$10.99,"The Graham SALT (Formerly Graham Slam) by The Mamasan E-Liquid is a delicious dessert nicotine salt blend incorporating honey-touched graham crackers swimming in a bowl of cold refreshing milk that will create a creamy collision flavored with toasted honey graham crackers.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
The Mamasan E-Liquid - The Graham SALT Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra Low Wattage and Pod-Based System
Available nicotine: 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/graham-slam-salt-the-mamasan
TIRAMISU CUSTARD - THE FINEST SIGNATURE EDITION SALT NIC - 30ML,FIND BRAND,TIRAMISU CUSTARD - THE FINEST SIGNATURE EDITION SALT NIC - 30ML,$10.99,"Tiramisu Custard by The Finest SALTNIC Series is the replication of an Italian dessert, taking notes of rich espresso, fragrantly vaped alongside splashes of whipped vanilla bean and honey-touched graham crackers, allowing the decadent flavors wash over the taste buds.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
The Finest SALTNIC Series - Tiramisu Custard Features:
30mL Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/tiramisu-custard-finest-saltnic
BANANA HONEY - THE FINEST SIGNATURE EDITION SALT NIC - 30ML,FIND BRAND,BANANA HONEY - THE FINEST SIGNATURE EDITION SALT NIC - 30ML,$10.99,"Gold Reserve by The Finest SALTNIC Series is a blend between sweet honey touched milk paired with roasted and chopped banana nuts topped with a dollop of heavy whipping cream to create a delicious nicotine salt mixture.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
The Finest SALTNIC Series - Gold Reserve Features:
30mL Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/banana-honey-finest-saltnic
STRAWBERRY JAM - SADBOY SALTS - 30ML,FIND BRAND,STRAWBERRY JAM - SADBOY SALTS - 30ML,$10.99,"Strawberry Jam Cookie by Sadboy E-Liquid incorporates a dollop of jam filling into a warm oven-fresh cookie, capturing the essence of this creation to formulate a nicotine salt infusion that will excite the senses.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Tear Drop - Strawberry Jam Cookie Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/straw-jam-cookie-sadboy-tear-drops
SHAMROCK COOKIE - SADBOY SALTS - 30ML,FIND BRAND,SHAMROCK COOKIE - SADBOY SALTS - 30ML,$10.99,"Shamrock Cookie by Sadboy Tear Drops is a nicotine salt creation, taking a minty cream shake and blending in freshly baked cookies to create this intricately balanced eJuice that will uplift the senses and awaken the soul.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Tear Drop - Shamrock Cookie Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/shamrock-cookie-sadboy-tear-drops
PUMPKIN COOKIE - SADBOY SALTS - 30ML,FIND BRAND,PUMPKIN COOKIE - SADBOY SALTS - 30ML,$10.99,"Pumpkin Cookie by Sadboy Tear Drops blends together pumpkin pie filling and nicotine salts, capturing the notes of aromatic pumpkin with the carefully balanced eJuice to create a decadent vape eJuice.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Tear Drop - Pumpkin Cookie Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/pumpkin-cookie-sadboy-tear-drops
