title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
FRENCH DUDE - APPLE FRITTER BY BREAKFAST CLASSICS - 100ML,FIND BRAND,FRENCH DUDE - APPLE FRITTER BY BREAKFAST CLASSICS - 100ML,$13.99,"Shop Apple Fritter by French Dude, captivating the taste buds with thick French toast slices coated in maple syrup, topped with apple compote and a dollop of cream. 
FRENCH DUDE - APPLE FRITTER BY BREAKFAST CLASSICS - 100ML FEATURES:
• BOTTLE CAPACITY: 100mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 100mL Unicorn Bottle
AVAILABLE OPTIONS:
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",100mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/apple-fritter-french-dude
PANCAKE MAN - STRAWBERRY BY BREAKFAST CLASSICS - 100ML,FIND BRAND,PANCAKE MAN - STRAWBERRY BY BREAKFAST CLASSICS - 100ML,$13.99,"Discover Strawberry by Pancake Man, enticing the taste buds with a stack of griddled and buttered pancakes topped with sliced strawberries and cream.
PANCAKE MAN - STRAWBERRY BY BREAKFAST CLASSICS - 100ML FEATURES:
• BOTTLE CAPACITY: 100mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 100mL Unicorn Bottle
AVAILABLE OPTIONS:
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",100mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/strawberry-pancake-man
PANCAKE MAN - DOUBLE BERRY BY BREAKFAST CLASSICS - 100ML,FIND BRAND,PANCAKE MAN - DOUBLE BERRY BY BREAKFAST CLASSICS - 100ML,$13.99,"Check out Double Berry by Pancake Man, capturing the flavors of a fresh stack of buttered pancakes enhanced with mixed berries and a fat dollop of cream.
PANCAKE MAN - DOUBLE BERRY BY BREAKFAST CLASSICS - 100ML FEATURES:
• BOTTLE CAPACITY: 100mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 100mL Unicorn Bottle
AVAILABLE OPTIONS:
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",100mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/double-berry-pancake-man
PANCAKE MAN - BOYSENBERRY BY BREAKFAST CLASSICS SALTS - 30ML,FIND BRAND,PANCAKE MAN - BOYSENBERRY BY BREAKFAST CLASSICS SALTS - 30ML,$10.99,"Explore Boysenberry by The Pancake Man, featuring a freshly griddled stack of pancakes topped with blackberries and raspberries, followed by a dollop of cream.
PANCAKE MAN - BOYSENBERRY BY BREAKFAST CLASSICS SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salt Formulation
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 30mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salt Formulation,USA,https://www.elementvape.com/boysenberry-pancake-man-salts
STRAWBERRY WATERMELON PEACH - INNEVAPE SALTS - 30ML,INNEVAPE,STRAWBERRY WATERMELON PEACH - INNEVAPE SALTS - 30ML,$10.99,"Delight in the sweet medley of ripe strawberries, juicy watermelon, and luscious peach with the Innevape Salts Strawberry Watermelon Peach 30mL. This nicotine salt e-liquid offers a balanced 50/50 VG/PG blend, delivering smooth vapor production and vibrant flavor. Encased in a handy 30mL unicorn bottle, it's designed for convenience, allowing easy refills and portability. Available in nicotine strengths of 24mg and 50mg, this e-liquid ensures a satisfying throat hit while offering a rich, fruity experience that’s perfect for all-day vaping. The combination of strawberry, watermelon, and peach creates a harmonious blend that is both refreshing and indulgent, making it a must-try for fruit flavor enthusiasts.
STRAWBERRY WATERMELON PEACH - INNEVAPE SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Strawberry Watermelon Peach - Innevape Salts - 30mL
AVAILABLE OPTIONS:
• 24mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,https://www.elementvape.com/strawberry-watermelon-peach-innevape-salts
STRAWBERRY WATERMELON PEACH MENTHOL - INNEVAPE SALTS - 30ML,INNEVAPE,STRAWBERRY WATERMELON PEACH MENTHOL - INNEVAPE SALTS - 30ML,$10.99,"Savor the refreshing fusion of ripe strawberries, juicy watermelon, and succulent peaches, all enhanced by a crisp menthol finish in the Innevape Salts Strawberry Watermelon Peach Menthol 30mL. This expertly crafted nicotine salt e-liquid delivers a perfectly balanced 50/50 VG/PG ratio, ensuring smooth vapor production and rich flavor in every puff. Housed in a convenient 30mL unicorn bottle, it’s easy to carry and refill, making it a perfect choice for vapers on the go. Available in nicotine strengths of 24mg and 50mg, this formulation offers a satisfying throat hit and a delightful burst of fruity, icy goodness that will leave you craving more. Whether you're seeking a refreshing all-day vape or a special treat, this blend is sure to impress.
STRAWBERRY WATERMELON PEACH MENTHOL - INNEVAPE SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Strawberry Watermelon Peach Menthol - Innevape Salts - 30mL
AVAILABLE OPTIONS:
• 24mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,https://www.elementvape.com/strawberry-watermelon-peach-menthol-innevape-salts
GROOVIN ALOE GRAPE - POD MONSTER SALTS - 60ML,FIND BRAND,GROOVIN ALOE GRAPE - POD MONSTER SALTS - 60ML,$11.99,"Check out Groovin Aloe Grape by Pod Monster Salts, blending together notes of crisp tangy grapes complemented by the mellow flavors of the aloe vera plant.
GROOVIN ALOE GRAPE - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/groovin-aloe-grape-pod-monster-salts
LIT LEMON TART - POD MONSTER SALTS - 60ML,FIND BRAND,LIT LEMON TART - POD MONSTER SALTS - 60ML,$11.99,"Shop Lit Lemon Tart by Pod Monster SALTS, combining notes of freshly baked tart packed with fresh lemons, candied lemons, and lemon meringue flavor.
LIT LEMON TART - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/lit-lemon-tart-pod-monster-salts
WHITE PEACH RAZZ - POD MONSTER SALTS - 60ML,FIND BRAND,WHITE PEACH RAZZ - POD MONSTER SALTS - 60ML,$11.99,"Discover White Peach Razz by Pod Monster Salts, a nicotine salt creation featuring notes of mellow white peach and tantalizingly tart raspberries.
WHITE PEACH RAZZ - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/white-peach-razz-pod-monster-salts
STRAWBERRY SCOOPS - POD MONSTER SALTS - 60ML,FIND BRAND,STRAWBERRY SCOOPS - POD MONSTER SALTS - 60ML,$11.99,"Treat your palate to Strawberry Scoops by Pod Monster Salts, taking a nicotine salt base and augmenting with scoops of delicious vine-ripened strawberries.
STRAWBERRY SCOOPS - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/strawberry-scoops-pod-monster-salts
CRANBERRY GRAPE - POD MONSTER SALTS - 60ML,FIND BRAND,CRANBERRY GRAPE - POD MONSTER SALTS - 60ML,$11.99,"Indulge in Cranberry Grape by Pod Monster SALTS, mixing together notes of tart cranberry and tangy grapes in a nicotine salt concoction that's now your all-day vape.
CRANBERRY GRAPE - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/cranberry-grape-pod-monster-salts
MANGO MADNESS - POD MONSTER SALTS - 60ML,FIND BRAND,MANGO MADNESS - POD MONSTER SALTS - 60ML,$11.99,"Discover Mango Madness by Pod Monster Salts, a tailored nicotine salt blend that captures the delectable flavor of tropical mangoes dripping with pure goodness.
MANGO MADNESS - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/mango-madness-pod-monster-salts
PINEAPPLE ICE - POD MONSTER SALTS - 60ML,FIND BRAND,PINEAPPLE ICE - POD MONSTER SALTS - 60ML,$11.99,"Check out Pineapple Ice by Pod Monster Salts, featuring a nicotine salt base of tangy pineapple enhanced with a splash of refreshing menthol to uplift the senses.
PINEAPPLE ICE - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/pineapple-ice-pod-monster-salts
JELLY BEAR - POD MONSTER SALTS - 60ML,FIND BRAND,JELLY BEAR - POD MONSTER SALTS - 60ML,$11.99,"Shop Jelly Bear by Pod Monster Salts, a nicotine salt blend infused with notes of sweetly saccharine gummy bears that will delight the taste buds.
JELLY BEAR - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/jelly-bear-pod-monster-salts
TROPIC THUNDER - POD MONSTER SALTS - 60ML,FIND BRAND,TROPIC THUNDER - POD MONSTER SALTS - 60ML,$11.99,"Discover Tropic Thunder by Pod Monster Salts, a nicotine salt blend to captivate the taste buds with delicious tropical flavors that tantalizes the taste buds.
TROPIC THUNDER - POD MONSTER SALTS - 60ML FEATURES:
• BOTTLE CAPACITY: 60mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 60mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",60mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/tropic-thunder-pod-monster-salts
STRAWBERRY WATERMELON PEACH ICE - INNEVAPE - 100ML,INNEVAPE,STRAWBERRY WATERMELON PEACH ICE - INNEVAPE - 100ML,$14.99,"Shop Strawberry Watermelon Peach Ice by Innevape, featuring vine-ripened strawberries, summertime watermelons, and juicy peaches treated with icy menthol.
STRAWBERRY WATERMELON PEACH ICE - INNEVAPE - 100ML FEATURES:
• BOTTLE CAPACITY: 100mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 100mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",100mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/strawberry-watermelon-peach-ice-innevape
STRAWBERRY WATERMELON PEACH - INNEVAPE - 100ML,INNEVAPE,STRAWBERRY WATERMELON PEACH - INNEVAPE - 100ML,$14.99,"Discover Strawberry Watermelon Peach by Innevape, featuring notes of delicious sliced watermelons enhanced with sweet strawberries and luscious peaches.
STRAWBERRY WATERMELON PEACH - INNEVAPE - 100ML FEATURES:
• BOTTLE CAPACITY: 100mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 100mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",100mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/strawberry-watermelon-peach-innevape
PINEAPPLE APPLE PEAR - BAR JUICE - 100ML,FIND BRAND,PINEAPPLE APPLE PEAR - BAR JUICE - 100ML,$13.99,"Indulge in the Pineapple Apple Pear - Bar Juice, featuring a tropical blend of pineapple, apple, and pear in a balanced 100mL nicotine salt formulation. This e-liquid offers a delightful combination of juicy pineapple, crisp apple, and sweet pear, creating a refreshing and exotic vape experience. Packaged in a convenient unicorn bottle, it boasts a 70% VG and 30% PG ratio, ensuring smooth vapor production and excellent flavor delivery. Made in the USA and available in 3mg and 6mg nicotine strengths, this nicotine salt formulation provides a satisfying and customizable vape for any preference.
PINEAPPLE APPLE PEAR - BAR JUICE - 100ML FEATURES:
• BOTTLE CAPACITY: 100mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 Pineapple Apple Pear - Bar Juice - 100mL
AVAILABLE OPTIONS:
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",100mL Unicorn Bottle,70%,30%,Nicotine Salts,USA,https://www.elementvape.com/pineapple-apple-pear-bar-juice
CHERRY LEMON - BAR JUICE - 100ML,FIND BRAND,CHERRY LEMON - BAR JUICE - 100ML,$13.99,"Savor the Cherry Lemon - Bar Juice, featuring a tangy and sweet blend of cherry and lemon in a balanced 100mL nicotine salt formulation. This delightful e-liquid combines the juicy flavor of ripe cherries with the zesty tang of lemons, creating a refreshing and invigorating vape experience. Packaged in a convenient unicorn bottle, it boasts a 70% VG and 30% PG ratio, ensuring smooth vapor production and excellent flavor delivery. Made in the USA and available in 3mg and 6mg nicotine strengths, this nicotine salt formulation provides a satisfying and customizable vape for any preference.
CHERRY LEMON - BAR JUICE - 100ML FEATURES:
• BOTTLE CAPACITY: 100mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 Cherry Lemon - Bar Juice - 100mL
AVAILABLE OPTIONS:
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",100mL Unicorn Bottle,70%,30%,Nicotine Salts,USA,https://www.elementvape.com/cherry-lemon-bar-juice
PINEAPPLE APPLE PEAR - BAR JUICE SALTS - 30ML,FIND BRAND,PINEAPPLE APPLE PEAR - BAR JUICE SALTS - 30ML,$10.99,"Discover the Pineapple Apple Pear - Bar Juice Salts, featuring a tropical blend of pineapple, apple, and pear in a balanced 30mL nicotine salt formulation. This e-liquid offers a delightful combination of juicy pineapple, crisp apple, and sweet pear, creating a refreshing and exotic vape experience. Packaged in a convenient unicorn bottle, it boasts a 50% VG and 50% PG ratio, ensuring smooth vapor production and excellent flavor delivery. Made in the USA and available in 25mg and 50mg nicotine strengths, this nicotine salt formulation provides a satisfying and customizable vape for any preference.
PINEAPPLE APPLE PEAR - BAR JUICE SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 Pineapple Apple Pear - Bar Juice Salts - 30mL
AVAILABLE OPTIONS:
• 25mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/pineapple-apple-pear-bar-juice-salts
