title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
STRAWBERRY CREAM CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,STRAWBERRY CREAM CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$11.99,"0Shop Strawberry Cream Crepe - Loaded E-Juice by Ruthless, blending chunks of ripe strawberries and sweet cream in a thin crepe with strawberry drizzle. 
Strawberry Cream Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/strawberry-crepe-loaded
CLASSIC CHOCOLATE CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,CLASSIC CHOCOLATE CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"Discover Classic Chocolate Crepe - Loaded E-Liquid by Ruthless Vapors, capturing a delicious thin crepe packed with rich decadent chocolate cream filling.
Classic Chocolate Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/chocolate-crepe-loaded
GLAZED DONUT - POD JUICE - 100ML,POD JUICE,GLAZED DONUT - POD JUICE - 100ML,$13.99,"Discover Glazed Donut by Pod Juice, taking a freshly baked donut ring enhanced with a coating of sweet sugary glaze that will satisfy any sweet tooth.
Glazed Donut - Pod Juice - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg, 12mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/glazed-donut-pod-juice
JAX - THE MILK SALTS - 30ML,FIND BRAND,JAX - THE MILK SALTS - 30ML,$10.99,"Shop JAX by The Milk Salts, featuring a synthetic nicotine salt blend that captures the essense of apples and cinnamon cereal swimming in a milky bowl.
JAX - The Milk Salts - 30mL Features:
• Capacity: 30mL
• PG: 50%
• VG: 50%
• Fomulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/jax-the-milk-salts-30ml
JAX - THE MILK - 100ML,FIND BRAND,JAX - THE MILK - 100ML,$13.99,"Enjoy JAX by The Milk, featuring 100mL of a synthetic nicotine blend capturing the delicious breakfast cereal flavors of apples and cinnamon in a milky bowl.
JAX - The Milk - 100mL Features:
• Capacity: 100mL
• PG: 25%
• VG: 75%
• Fomulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,75%,25%,,,https://www.elementvape.com/jax-the-milk-100ml
UNICORN TEARS - SADBOY SALTS - 30ML,FIND BRAND,UNICORN TEARS - SADBOY SALTS - 30ML,$10.99,"Unicorn Tears by Sadboy Salts takes a carefully calculated nicotine salt blend, balancing mystery notes of fruity and savory goodness to create a delectable nicotine salt eJuice that will blow the taste buds away.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Salts - Unicorn Tears Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/unicorn-tears-sadboy-tear-drops
BERRY BLAST - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,BERRY BLAST - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Shop Berry Blast by Gost Vapors, mimicking a stack of pancakes topped with a myriad of mixed berries and sweet cinnamon syrup to round out the flavor.
Berry Blast - The Pancake House - GOST Vapor - 100mL Features:
• Capacity: 100mL
• PG: 20%
• VG: 80%
• Fomulation: Synthetic Nicotine
• Child Resistant Cap
• Made in USA
 
Available Options:
0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,80%,20%,,,https://www.elementvape.com/berry-blast-gost-vapor
CINNAMON BUN - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,CINNAMON BUN - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Discover Cinnamon Bun by Gost Vapor, capturing a delicious blend of fresh fluffy cinnamon buns drizzled with sweet icing that will delight the taste buds.
Cinnamon Bun - The Pancake House - GOST Vapor - 100mL Features:
• Capacity: 100mL
• PG: 20%
• VG: 80%
• Fomulation: Synthetic Nicotine
• Child Resistant Cap
• Made in USA
 
Available Options:
0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,80%,20%,,,https://www.elementvape.com/cinnamon-bun-gost-vapor
BLUEBERRY STRAWBERRY KIWI YOGURT - FREENOMS BY NOMENON - 120ML,FIND BRAND,BLUEBERRY STRAWBERRY KIWI YOGURT - FREENOMS BY NOMENON - 120ML,$14.99,"Shop Blueberry Strawberry Kiwi Yogurt by Nomenon, capturing vibrant notes of blueberry, strawberries, kiwis, and creamy yogurt to tantalize the tongue.
Nomenon - Blueberry Strawberry Kiwi Yogurt Features:
Capacity: 120mL Bottle
PG: 30%
VG: 70%
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/blueberry-strawberry-kiwi-yogurt-nomenon
DULCE DE TOBACCO - RUTHLESS VAPORS - 100ML,RUTHLESS,DULCE DE TOBACCO - RUTHLESS VAPORS - 100ML,$13.99,"Entice the taste buds with Dulce de Tobacco by Ruthless Vapors, taking a sweet milk base enhanced with caramel and smooth tobacco to mesmerize the tongue.
Ruthless Vapors - Dulce de Tobacco Features:
Capacity: 100mL
PG: 30%
VG: 70%
Nicotine Formulation
Child Resistant Cap
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/dulce-de-tobacco-ruthless
COFFEE TOBACCO - RUTHLESS VAPORS - 100ML,RUTHLESS,COFFEE TOBACCO - RUTHLESS VAPORS - 100ML,$13.99,"Shop Coffee Tobacco by Ruthless Vapors, capturing the delectable taste of cured tobacco with a robust coffee finish that will tantalize the taste buds.
Ruthless Vapors - Coffee Tobacco Features:
Capacity: 100mL
PG: 30%
VG: 70%
Nicotine Formulation
Child Resistant Cap
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/coffee-tobacco-ruthless
STRAWBERRY LIME - FRUIT MONSTER - 100ML,FIND BRAND,STRAWBERRY LIME - FRUIT MONSTER - 100ML,$13.99,"Check out Strawberry Lime by Fruit Monster, capturing the delicious flavor of sweet strawberries coupled with the pointed flavor of limes. From the creators of Monster Vape Labs.
Strawberry Lime - Fruit Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/strawberry-lime-jam-monster
ALMOND CAPPUCCINO - NITROS COLD BREW SALTS - 30ML,FIND BRAND,ALMOND CAPPUCCINO - NITROS COLD BREW SALTS - 30ML,$10.99,"Discover Almond Cappuccino by Nitro's Cold Brew Salts, blending notes of robust coffee, smooth almond milk, and a helping of sugar to balance the flavor.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Almond Cappuccino Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/almond-cappuccino-nitros-cold-brew-salts
WHITE CHOCOLATE MOCHA - NITROS COLD BREW SALTS - 30ML,FIND BRAND,WHITE CHOCOLATE MOCHA - NITROS COLD BREW SALTS - 30ML,$10.99,"Check out White Chocolate Mocha by Nitro's Cold Brew Salts, a nicotine salt blend combining heavenly white chocolate, smooth milk, and seductive coffee.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - White Chocolate Mocha Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/white-chocolate-mocha-nitros-cold-brew-salts
VANILLA BEAN - NITROS COLD BREW SALTS - 30ML,FIND BRAND,VANILLA BEAN - NITROS COLD BREW SALTS - 30ML,$10.99,"Shop Vanilla Bean by Nitro's Cold Brew Salts, a nicotine salt mix combining notes of rich coffee emboldened with sweet vanilla and sugary caramel.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Vanilla Bean Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/vanilla-bean-nitros-cold-brew-salts
MACCHIATO - NITROS COLD BREW SALTS - 30ML,FIND BRAND,MACCHIATO - NITROS COLD BREW SALTS - 30ML,$10.99,"Discover Macchiato by Nitro's Cold Brew Salts, capturing a blend of robust coffee with a splash of milk and sweet gooey caramel in nicotine salt form.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nitro's Cold Brew Salts - Macchiato Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Nicotine Salts Formulation
Made in USA
Available in 25mg, 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/macchiato-nitro-cold-brew-salts
ALMOND CAPPUCCINO - NITROS COLD BREW - 100ML,FIND BRAND,ALMOND CAPPUCCINO - NITROS COLD BREW - 100ML,$13.99,"Check out Almond Cappuccino by Nitro's Cold Brew, blending together a smooth robust coffee, sugar, and almond milk that will delight the taste buds.
Nitro's Cold Brew - Almond Cappuccino Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/almond-cappuccino-nitros-cold-brew
WHITE CHOCOLATE MOCHA - NITROS COLD BREW - 100ML,FIND BRAND,WHITE CHOCOLATE MOCHA - NITROS COLD BREW - 100ML,$13.99,"Discover White Chocolate Mocha by Nitro's Cold Brew, delivering a vape flavored with robust coffee notes, creamy milk, and rich decadent chocolate.
Nitro's Cold Brew - White Chocolate Mocha Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/white-chocolate-mocha-nitros-cold-brew
VANILLA BEAN - NITROS COLD BREW - 100ML,FIND BRAND,VANILLA BEAN - NITROS COLD BREW - 100ML,$13.99,"Shop Vanilla Bean by Nitro's Cold Brew, capturing a blend of sweet creamy vanilla, smooth coffee, and gooey caramel to create a decadent vaping experience.
Nitro's Cold Brew - Vanilla Bean Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/vanilla-bean-nitros-cold-brew
MACCHIATO - NITROS COLD BREW - 100ML,FIND BRAND,MACCHIATO - NITROS COLD BREW - 100ML,$13.99,"Check out Macchiato by Nitro's Cold Brew, combining notes of rich espresso combined with a gooey addition of caramel to create a delicious vape.
Nitro's Cold Brew - Macchiato Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/macchiato-nitro-cold-brew
KATY'S CHOICE - ELYSIAN SALTS - 60ML,FIND BRAND,KATY'S CHOICE - ELYSIAN SALTS - 60ML,$17.99,"Shop Katy's Choice by Elysian Salts, a synthetic nicotine salt blend of decadence, featuring crunchy cereal, sliced strawberries, and refreshing milk.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian Salts - Katy's Choice Features:
2 x 30mL Chubby Gorilla Bottle
Child Resistant Cap
60% VG
40% PG
Synthetic Nicotine Salt Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available nicotine: 12mg, 24mg, 48mg

CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/katys-choice-elysian-salts
NANA FLAKES - ELYSIAN SALTS - 60ML,FIND BRAND,NANA FLAKES - ELYSIAN SALTS - 60ML,$17.99,"Discover Nana Flakes by Elysian Salts, capturing the flavor of sweet bananas, crunchy cornflakes, and creamy milk in a synthetic nicotine salt.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian Salts - Nana Flakes Features:
2 x 30mL Chubby Gorilla Bottle
Child Resistant Cap
60% VG
40% PG
Synthetic Nicotine Salt Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available nicotine: 12mg, 24mg, 48mg

CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. \",,,,,,https://www.elementvape.com/nana-flakes-elysian-salts
STRAWBERRY WAFFLE - HUMBLE SALTS - 30ML,FIND BRAND,STRAWBERRY WAFFLE - HUMBLE SALTS - 30ML,$10.99,"Discover Strawberry Waffle by Humble Salts, a nicotine salt mixture featuring a delectable blend of sweet strawberries spread over a delicious waffle.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Strawberry Waffle - Humble Salts Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Made in USA
Available in 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/strawberry-waffle-humble-salts
HARVEST - KEEP IT 100 SALTS - 30ML,KEEP IT 100,HARVEST - KEEP IT 100 SALTS - 30ML,$10.99,"Discover Harvest by Keep It 100 Salts, featuring a warm apple cider donut covered in cinnamon in a synthetic nicotine salt blend.
Harvest - Keep It 100 E-Liquid Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salt Formulation
Made in USA
Available in 30mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/autumn-harvest-salts-keep-it-100
HARVEST - KEEP IT 100 E-LIQUID - 100ML,KEEP IT 100,HARVEST - KEEP IT 100 E-LIQUID - 100ML,$10.99,"Discover Autumn Harvest by Keep It 100 E-Liquid, capturing a deliciously warm apple cider donut dusted with cinnamon sugar to delight the tongue.
Autumn Harvest - Keep It 100 E-Liquid Features:
100mL Chubby Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/autumn-harvest-keep-it-100
FRUITY - THE MILK SALTS - 30ML,FIND BRAND,FRUITY - THE MILK SALTS - 30ML,$10.99,"Discover Fruity by The Milk Salts, a blend of synthetic nicotine salts flavored with delightfully fruity cereal in a bowl of refreshingly creamy milk. From the creators of Monster Vape Labs.
Fruity - The Milk Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/fruity-salts-jam-monster
CINNAMON - THE MILK SALTS - 30ML,FIND BRAND,CINNAMON - THE MILK SALTS - 30ML,$10.99,"Check out Cinnamon by The Milk Salts, a synthetic nicotine salt mix of sweet cinnamon in a bowl of smooth creamy milk that will delight the tongue. From the creators of Monster Vape Labs.
Cinnamon - The Milk Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/cinnamon-salts-jam-monster
BERRY CRUNCH - THE MILK SALTS - 30ML,FIND BRAND,BERRY CRUNCH - THE MILK SALTS - 30ML,$10.99,"Shop Berry Crunch by The Milk Salts, a synthetic nicotine salt blend of assorted berry cereal in a bowl of rich creamy milk that excites the tongue. From the creators of Monster Vape Labs.
Berry Crunch - The Milk Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/berry-crunch-salts-jam-monster
FRUITY - THE MILK - 100ML,FIND BRAND,FRUITY - THE MILK - 100ML,$13.99,"Discover Fruity by The Milk, a synthetic nicotine blend incorporating flavors of crunchy fruity cereal in a bowl of creamy milk that amazes the taste buds. From the creators of Monster Vape Labs.
Fruity - The Milk - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/fruity-jam-monster
CINNAMON - THE MILK - 100ML,FIND BRAND,CINNAMON - THE MILK - 100ML,$13.99,"Shop Cinnamon by The Milk featuring a synthetic nicotine blend of cinnamon cereal with sweet creamy milk that will delight the taste buds. From the creators of Monster Vape Labs.
Cinnamon - The Milk - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/cinnamon-jam-monster
BERRY CRUNCH - THE MILK - 100ML,FIND BRAND,BERRY CRUNCH - THE MILK - 100ML,$13.99,"Check out Berry Crunch by The Milk, featuring a synthetic nicotine blend of mixed berries in cereal form with a touch of creamy milk that delights the tongue. From the makers of Jam Monster. From the creators of Monster Vape Labs.
Berry Crunch - The Milk - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/berry-crunch-jam-monster
BLUEBERRY MUFFIN - POD JUICE - 30ML,POD JUICE,BLUEBERRY MUFFIN - POD JUICE - 30ML,$10.99,"Shop Blueberry Muffin by Pod Juice E-Liquid, capturing the delicious flavor of freshly baked muffins with bursting blueberries in a nicotine salt blend.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Pod Juice E-Liquid - Blueberry Muffin Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Salt Formulation
Crafted for Ultra Low Wattage & Pod Based Devices
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/blueberry-muffin-pod-juice
PBLS - BSX SALTS SERIES - 30ML,FIND BRAND,PBLS - BSX SALTS SERIES - 30ML,$10.99,"Discover PBLS by Basix Salt Series, offering a nicotine salt base of sweet vanilla cream mixed with fruity cereal pebbles that will delight the senses.
PBLS - Basix Salts Series - Glas Vapor Features:
30mL Unicorn Bottles
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Formulation
Crafted for Low Wattage Devices and Pod Based Systems
Made in USA
Available Nicotine: 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/pbls-basix-salts
PBLS - BSX SERIES - 60ML,FIND BRAND,PBLS - BSX SERIES - 60ML,$11.99,"Check out PBLS by Glas Vapor, featuring a sweet dessert blend of fruit cereal and macaroons, balancing a sweet vanilla cream with fruit cereal flavor.
PBLS - Basix Series - Glas Vapor Features:
60mL Unicorn Bottles
Child Resistant Cap
70% VG
30% PG
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/pbls-basix
AMERICAN DREAM - HUMBLE SALTS - 30ML,FIND BRAND,AMERICAN DREAM - HUMBLE SALTS - 30ML,$10.99,"Discover American Dream by Humble TFN SALT, featuring a blend of fruity breakfast cereals with a splash of creamy milk in a synnthetic nicotine salt blend.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Humble TFN SALT - American Dream Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salt Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/american-dream-humble-tfn-salts
PARFAIT SALTS - THE MILK HOUSE - GOST VAPOR - 30ML,FIND BRAND,PARFAIT SALTS - THE MILK HOUSE - GOST VAPOR - 30ML,$10.99,"Check out Parfait SALTS by GOST Vapor, a layered mix of sweet strawberries and crunchy fruit cereal that will entice the senses in nicotine salt form.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
GOST Vapor - The Milk House - Parfait SALTS Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted for Ultra-Low Wattage & Pod-Based System
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/parfait-salts-gost-vapor
